,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
15429,34,73973,78,5,1,101.0,99.0,2472.2,99.0,4.0,29.0,33.0,36.0,30.0
15430,34,73973,78,6,1,87.0,87.0,2512.3,87.0,6.0,33.0,39.0,27.0,21.0
15431,34,73973,78,6,2,88.0,88.0,2490.0,88.0,2.0,17.0,19.0,35.0,34.0
15432,34,73973,78,7,1,85.0,82.0,2509.0,82.0,4.0,24.0,28.0,23.0,31.0
15433,34,73973,78,7,2,85.0,82.0,2507.3,82.0,7.0,20.0,27.0,22.0,33.0
15434,34,73973,78,8,2,78.0,75.0,2528.0,75.0,11.0,19.0,30.0,13.0,32.0
15435,34,73973,78,8,1,78.0,76.0,2536.2,76.0,6.0,23.0,29.0,25.0,22.0
15436,34,73973,78,11,2,93.0,88.0,2561.4,83.0,8.0,15.0,23.0,27.0,38.0
15437,34,73973,78,11,1,93.0,90.0,2585.1,89.0,11.0,40.0,52.0,24.0,14.0
15438,34,73973,80,3,1,156.0,151.0,2418.7,151.0,29.0,43.0,72.0,37.0,42.0
15439,34,73973,80,3,2,156.0,152.0,2418.2,152.0,13.0,47.0,60.0,45.0,47.0
15440,34,73973,80,4,2,141.0,135.0,2467.0,135.0,13.0,38.0,51.0,62.0,22.0
15441,34,73973,80,4,1,141.0,134.0,2467.0,134.0,30.0,35.0,65.0,32.0,37.0
15442,34,73973,80,5,1,153.0,153.0,2511.9,153.0,35.0,50.0,85.0,38.0,30.0
15443,34,73973,80,5,2,153.0,153.0,2491.5,153.0,25.0,26.0,51.0,49.0,53.0
15444,34,73973,80,6,1,156.0,152.0,2530.7,152.0,21.0,59.0,80.0,41.0,31.0
15445,34,73973,80,6,2,156.0,155.0,2516.1,155.0,23.0,38.0,61.0,49.0,45.0
15446,34,73973,80,7,1,160.0,158.0,2539.8,158.0,13.0,62.0,75.0,45.0,38.0
15447,34,73973,80,7,2,160.0,157.0,2526.6,157.0,16.0,48.0,64.0,43.0,50.0
15448,34,73973,80,8,2,138.0,134.0,2576.0,134.0,34.0,37.0,71.0,31.0,32.0
15449,34,73973,80,8,1,137.0,134.0,2570.1,134.0,16.0,61.0,77.0,36.0,21.0
15450,34,73973,80,11,1,148.0,142.0,2598.8,140.0,39.0,43.0,81.0,33.0,27.0
15451,34,73973,80,11,2,148.0,138.0,2582.3,135.0,26.0,31.0,56.0,28.0,54.0
15452,34,73973,144,3,1,30.0,30.0,2426.1,30.0,7.0,7.0,14.0,9.0,7.0
15453,34,73973,144,3,2,31.0,31.0,2419.2,31.0,1.0,11.0,12.0,11.0,8.0
15454,34,73973,144,4,2,28.0,27.0,2458.3,27.0,4.0,5.0,9.0,13.0,5.0
15455,34,73973,144,4,1,28.0,27.0,2454.3,27.0,7.0,5.0,12.0,6.0,9.0
15456,34,73973,144,5,2,22.0,22.0,2469.3,22.0,2.0,2.0,4.0,8.0,10.0
15457,34,73973,144,5,1,22.0,22.0,2496.8,22.0,5.0,4.0,9.0,7.0,6.0
15458,34,73973,144,6,1,34.0,33.0,2509.8,33.0,2.0,12.0,14.0,9.0,10.0
15459,34,73973,144,6,2,34.0,33.0,2485.6,33.0,2.0,6.0,8.0,11.0,14.0
15460,34,73973,144,7,1,12.0,12.0,2510.7,12.0,1.0,4.0,5.0,3.0,4.0
15461,34,73973,144,7,2,12.0,11.0,2531.4,11.0,2.0,2.0,4.0,2.0,5.0
15462,34,73973,144,8,2,16.0,16.0,2539.4,16.0,4.0,2.0,6.0,3.0,7.0
15463,34,73973,144,8,1,16.0,16.0,2568.4,16.0,3.0,4.0,7.0,5.0,4.0
15464,34,73973,144,11,1,11.0,11.0,2584.8,11.0,1.0,7.0,8.0,1.0,2.0
15465,34,75283,74,3,1,193.0,190.0,2357.2,190.0,11.0,26.0,37.0,44.0,109.0
15466,34,75283,74,3,2,193.0,191.0,2379.0,191.0,6.0,36.0,42.0,58.0,91.0
15467,34,75283,74,4,2,170.0,163.0,2423.0,163.0,9.0,20.0,29.0,63.0,71.0
15468,34,75283,74,4,1,170.0,163.0,2403.7,163.0,16.0,19.0,35.0,31.0,97.0
15469,34,75283,74,5,1,185.0,180.0,2412.3,180.0,4.0,28.0,32.0,28.0,120.0
15470,34,75283,74,5,2,185.0,181.0,2420.9,181.0,4.0,10.0,14.0,47.0,120.0
15471,34,75283,74,6,2,168.0,163.0,2438.1,162.0,5.0,17.0,22.0,35.0,106.0
15472,34,75283,74,6,1,168.0,164.0,2453.5,163.0,5.0,24.0,29.0,50.0,85.0
15473,34,75283,74,7,2,190.0,186.0,2464.7,185.0,11.0,22.0,33.0,49.0,104.0
15474,34,75283,74,7,1,190.0,186.0,2488.9,186.0,15.0,40.0,55.0,42.0,89.0
15475,34,75283,74,8,2,198.0,195.0,2467.3,195.0,13.0,18.0,31.0,33.0,131.0
15476,34,75283,74,8,1,198.0,194.0,2499.5,193.0,12.0,41.0,53.0,47.0,93.0
15477,34,75283,74,11,1,223.0,209.0,2523.5,208.0,18.0,45.0,63.0,65.0,80.0
15478,34,75283,74,11,2,223.0,209.0,2481.4,208.0,2.0,12.0,14.0,43.0,152.0
15479,34,75283,77,3,1,33.0,32.0,2420.7,32.0,9.0,6.0,15.0,7.0,10.0
15480,34,75283,77,3,2,33.0,32.0,2424.7,32.0,8.0,6.0,14.0,8.0,10.0
15481,34,75283,77,4,1,23.0,23.0,2460.8,23.0,4.0,4.0,8.0,9.0,6.0
15482,34,75283,77,4,2,23.0,23.0,2482.0,23.0,5.0,4.0,9.0,9.0,5.0
15483,34,75283,77,5,1,48.0,48.0,2522.1,47.0,11.0,18.0,30.0,12.0,6.0
15484,34,75283,77,5,2,48.0,48.0,2528.2,48.0,12.0,15.0,27.0,11.0,10.0
15485,34,75283,77,6,2,53.0,53.0,2547.4,53.0,10.0,15.0,25.0,21.0,7.0
15486,34,75283,77,6,1,53.0,53.0,2542.6,53.0,10.0,20.0,30.0,14.0,9.0
15487,34,75283,77,7,2,57.0,57.0,2564.9,57.0,14.0,13.0,27.0,20.0,10.0
15488,34,75283,77,7,1,57.0,57.0,2580.5,56.0,10.0,28.0,39.0,11.0,7.0
15489,34,75283,77,8,2,63.0,63.0,2583.9,63.0,19.0,15.0,34.0,13.0,16.0
15490,34,75283,77,8,1,63.0,63.0,2581.2,63.0,9.0,30.0,39.0,14.0,10.0
15491,34,75283,77,11,2,60.0,60.0,2600.2,60.0,7.0,17.0,24.0,18.0,18.0
15492,34,75283,77,11,1,60.0,60.0,2630.1,60.0,21.0,18.0,39.0,16.0,5.0
15493,34,75283,78,3,1,348.0,341.0,2384.3,341.0,37.0,52.0,89.0,107.0,145.0
15494,34,75283,78,3,2,348.0,341.0,2403.0,341.0,27.0,81.0,108.0,110.0,123.0
15495,34,75283,78,4,2,353.0,348.0,2441.9,348.0,19.0,82.0,101.0,138.0,109.0
15496,34,75283,78,4,1,353.0,348.0,2426.2,347.0,38.0,75.0,113.0,77.0,157.0
15497,34,75283,78,5,1,343.0,339.0,2452.5,339.0,27.0,68.0,95.0,82.0,162.0
15498,34,75283,78,5,2,342.0,339.0,2462.4,339.0,28.0,34.0,62.0,110.0,167.0
15499,34,75283,78,6,2,363.0,360.0,2471.9,359.0,28.0,49.0,77.0,110.0,172.0
15500,34,75283,78,6,1,363.0,356.0,2490.6,356.0,29.0,92.0,121.0,115.0,120.0
15501,34,75283,78,7,1,354.0,349.0,2527.5,348.0,37.0,106.0,143.0,101.0,104.0
15502,34,75283,78,7,2,353.0,351.0,2500.1,349.0,30.0,63.0,94.0,108.0,150.0
15503,34,75283,78,8,1,364.0,357.0,2532.0,357.0,25.0,108.0,133.0,115.0,109.0
15504,34,75283,78,8,2,364.0,361.0,2504.7,359.0,31.0,46.0,77.0,99.0,185.0
15505,34,75283,78,11,2,394.0,387.0,2529.3,387.0,19.0,57.0,76.0,100.0,211.0
15506,34,75283,78,11,1,394.0,388.0,2574.2,387.0,79.0,105.0,184.0,102.0,101.0
15507,34,75283,79,3,1,15.0,15.0,2360.4,15.0,0.0,0.0,0.0,8.0,7.0
15508,34,75283,79,3,2,15.0,15.0,2368.8,15.0,0.0,1.0,1.0,7.0,7.0
15509,34,75283,79,5,2,20.0,20.0,2448.8,20.0,2.0,1.0,3.0,7.0,10.0
15510,34,75283,79,5,1,20.0,20.0,2416.6,20.0,2.0,2.0,4.0,2.0,14.0
15511,34,75283,79,6,2,28.0,28.0,2477.5,28.0,0.0,5.0,5.0,10.0,13.0
15512,34,75283,79,6,1,28.0,28.0,2488.8,28.0,0.0,9.0,9.0,10.0,9.0
15513,34,75283,79,7,1,18.0,17.0,2516.4,17.0,2.0,5.0,7.0,4.0,6.0
15514,34,75283,79,7,2,18.0,17.0,2551.6,17.0,3.0,3.0,6.0,8.0,3.0
15515,34,75283,79,8,1,29.0,29.0,2567.3,29.0,5.0,12.0,17.0,5.0,7.0
15516,34,75283,79,8,2,29.0,28.0,2563.5,28.0,8.0,4.0,12.0,7.0,9.0
15517,34,75283,79,11,2,24.0,21.0,2533.3,21.0,1.0,2.0,3.0,5.0,13.0
15518,34,75283,79,11,1,24.0,21.0,2579.9,21.0,2.0,8.0,10.0,8.0,3.0
15519,34,75283,80,3,2,179.0,178.0,2437.4,178.0,38.0,55.0,93.0,41.0,44.0
15520,34,75283,80,3,1,179.0,177.0,2423.2,177.0,46.0,35.0,81.0,46.0,50.0
15521,34,75283,80,4,1,189.0,187.0,2464.7,187.0,52.0,40.0,92.0,40.0,55.0
15522,34,75283,80,4,2,189.0,187.0,2484.4,187.0,42.0,64.0,106.0,49.0,32.0
15523,34,75283,80,5,2,206.0,198.0,2505.4,198.0,45.0,36.0,81.0,54.0,63.0
15524,34,75283,80,5,1,206.0,197.0,2501.6,197.0,48.0,62.0,110.0,31.0,56.0
15525,34,75283,80,6,1,197.0,193.0,2536.7,193.0,37.0,71.0,108.0,46.0,39.0
15526,34,75283,80,6,2,197.0,193.0,2526.4,193.0,45.0,38.0,83.0,58.0,52.0
15527,34,75283,80,7,1,207.0,205.0,2573.9,205.0,55.0,70.0,125.0,44.0,36.0
15528,34,75283,80,7,2,207.0,205.0,2554.0,205.0,47.0,59.0,106.0,47.0,52.0
15529,34,75283,80,8,1,202.0,196.0,2594.5,196.0,49.0,79.0,128.0,38.0,30.0
15530,34,75283,80,8,2,202.0,198.0,2577.5,198.0,53.0,44.0,97.0,56.0,45.0
15531,34,75283,80,11,1,167.0,165.0,2646.3,165.0,69.0,54.0,123.0,27.0,15.0
15532,34,75283,80,11,2,167.0,164.0,2593.5,164.0,23.0,45.0,68.0,43.0,53.0
15533,34,75283,144,3,1,123.0,122.0,2397.3,122.0,24.0,20.0,44.0,30.0,48.0
15534,34,75283,144,3,2,124.0,123.0,2424.1,123.0,19.0,40.0,59.0,23.0,41.0
15535,34,75283,144,4,1,117.0,116.0,2459.2,116.0,22.0,26.0,48.0,32.0,36.0
15536,34,75283,144,4,2,116.0,115.0,2461.8,115.0,13.0,31.0,44.0,43.0,28.0
15537,34,75283,144,5,1,116.0,115.0,2479.4,115.0,17.0,40.0,57.0,21.0,37.0
15538,34,75283,144,5,2,116.0,115.0,2472.3,115.0,16.0,19.0,35.0,31.0,49.0
15539,34,75283,144,6,1,123.0,123.0,2515.8,123.0,19.0,36.0,55.0,38.0,30.0
15540,34,75283,144,6,2,123.0,123.0,2504.8,122.0,22.0,19.0,41.0,37.0,44.0
15541,34,75283,144,7,2,90.0,90.0,2527.7,90.0,17.0,13.0,30.0,31.0,29.0
15542,34,75283,144,7,1,90.0,90.0,2550.9,90.0,17.0,35.0,52.0,14.0,24.0
15543,34,75283,144,8,2,69.0,66.0,2543.2,66.0,11.0,10.0,21.0,21.0,24.0
15544,34,75283,144,8,1,69.0,66.0,2549.6,66.0,8.0,20.0,28.0,21.0,17.0
15545,34,75283,144,11,1,72.0,71.0,2604.0,71.0,19.0,26.0,45.0,14.0,12.0
15546,34,75283,144,11,2,72.0,72.0,2546.0,71.0,2.0,13.0,15.0,24.0,32.0
15547,34,76505,74,3,2,305.0,303.0,2372.5,303.0,16.0,57.0,73.0,70.0,160.0
15548,34,76505,74,3,1,305.0,304.0,2359.0,303.0,21.0,31.0,52.0,81.0,171.0
15549,34,76505,74,4,1,323.0,308.0,2394.7,308.0,21.0,34.0,55.0,68.0,185.0
15550,34,76505,74,4,2,323.0,308.0,2409.2,308.0,9.0,43.0,52.0,93.0,163.0
15551,34,76505,74,5,1,296.0,288.0,2419.1,287.0,15.0,40.0,55.0,54.0,179.0
15552,34,76505,74,5,2,297.0,289.0,2419.3,289.0,9.0,19.0,28.0,68.0,193.0
15553,34,76505,74,6,1,307.0,304.0,2467.6,304.0,13.0,69.0,82.0,84.0,138.0
15554,34,76505,74,6,2,308.0,304.0,2446.2,304.0,16.0,33.0,49.0,79.0,176.0
15555,34,76505,74,7,1,317.0,300.0,2477.5,299.0,6.0,58.0,64.0,92.0,143.0
15556,34,76505,74,7,2,316.0,294.0,2455.4,294.0,7.0,28.0,35.0,87.0,172.0
15557,34,76505,74,8,1,276.0,265.0,2500.5,265.0,13.0,43.0,56.0,86.0,123.0
15558,34,76505,74,8,2,277.0,266.0,2469.2,265.0,15.0,18.0,33.0,58.0,175.0
15559,34,76505,74,11,2,230.0,210.0,2460.6,210.0,1.0,12.0,13.0,34.0,163.0
15560,34,76505,74,11,1,230.0,215.0,2502.9,213.0,12.0,41.0,53.0,62.0,100.0
15561,34,76505,75,3,2,13.0,13.0,2399.1,13.0,1.0,3.0,4.0,2.0,7.0
15562,34,76505,75,3,1,13.0,13.0,2393.8,13.0,2.0,2.0,4.0,4.0,5.0
15563,34,76505,75,4,1,14.0,14.0,2411.0,14.0,3.0,0.0,3.0,4.0,7.0
15564,34,76505,75,4,2,14.0,14.0,2426.3,14.0,1.0,2.0,3.0,5.0,6.0
15565,34,76505,75,5,1,19.0,19.0,2411.2,19.0,1.0,2.0,3.0,5.0,11.0
15566,34,76505,75,5,2,19.0,19.0,2437.7,19.0,1.0,2.0,3.0,5.0,11.0
15567,34,76505,75,6,1,18.0,17.0,2450.9,17.0,1.0,4.0,5.0,1.0,11.0
15568,34,76505,75,6,2,18.0,17.0,2423.5,17.0,2.0,2.0,4.0,3.0,10.0
15569,34,76505,75,7,2,19.0,17.0,2458.4,17.0,0.0,3.0,3.0,5.0,9.0
15570,34,76505,75,7,1,19.0,17.0,2468.6,17.0,0.0,4.0,4.0,4.0,9.0
15571,34,76505,75,8,2,16.0,14.0,2517.6,14.0,2.0,1.0,3.0,4.0,7.0
15572,34,76505,75,8,1,16.0,15.0,2510.8,15.0,1.0,4.0,5.0,5.0,5.0
15573,34,76505,77,3,2,19.0,19.0,2474.0,19.0,9.0,4.0,13.0,4.0,2.0
15574,34,76505,77,3,1,19.0,18.0,2457.0,18.0,5.0,6.0,11.0,4.0,3.0
15575,34,76505,77,4,2,18.0,18.0,2496.4,18.0,6.0,4.0,10.0,5.0,3.0
15576,34,76505,77,4,1,18.0,18.0,2479.1,18.0,6.0,4.0,10.0,2.0,6.0
15577,34,76505,77,5,1,21.0,21.0,2509.6,21.0,6.0,7.0,13.0,1.0,7.0
15578,34,76505,77,5,2,21.0,21.0,2514.9,21.0,4.0,5.0,9.0,6.0,6.0
15579,34,76505,77,6,2,18.0,18.0,2560.4,18.0,6.0,4.0,10.0,6.0,2.0
15580,34,76505,77,6,1,18.0,18.0,2555.6,18.0,5.0,7.0,12.0,2.0,4.0
15581,34,76505,77,7,2,13.0,12.0,2591.3,12.0,2.0,5.0,7.0,5.0,0.0
15582,34,76505,77,7,1,13.0,12.0,2593.3,12.0,3.0,6.0,9.0,2.0,1.0
15583,34,76505,77,8,2,22.0,22.0,2556.4,22.0,5.0,4.0,9.0,5.0,8.0
15584,34,76505,77,8,1,22.0,22.0,2558.1,22.0,3.0,7.0,10.0,5.0,7.0
15585,34,76505,77,11,2,18.0,18.0,2539.3,18.0,0.0,4.0,4.0,4.0,10.0
15586,34,76505,77,11,1,18.0,18.0,2593.3,18.0,3.0,5.0,8.0,8.0,2.0
15587,34,76505,78,3,2,976.0,969.0,2398.0,969.0,76.0,228.0,304.0,298.0,367.0
15588,34,76505,78,3,1,976.0,962.0,2378.2,962.0,98.0,150.0,248.0,264.0,450.0
15589,34,76505,78,4,1,946.0,928.0,2417.7,928.0,99.0,139.0,238.0,241.0,449.0
15590,34,76505,78,4,2,945.0,940.0,2435.7,940.0,67.0,174.0,241.0,343.0,356.0
15591,34,76505,78,5,1,1030.0,1014.0,2441.1,1013.0,51.0,206.0,257.0,242.0,515.0
15592,34,76505,78,5,2,1030.0,1021.0,2453.0,1020.0,66.0,126.0,192.0,309.0,519.0
15593,34,76505,78,6,1,940.0,919.0,2486.8,919.0,56.0,239.0,295.0,280.0,344.0
15594,34,76505,78,6,2,940.0,926.0,2477.2,926.0,78.0,151.0,229.0,272.0,425.0
15595,34,76505,78,7,2,991.0,967.0,2480.6,966.0,69.0,128.0,197.0,281.0,489.0
15596,34,76505,78,7,1,991.0,964.0,2496.2,962.0,43.0,249.0,292.0,254.0,418.0
15597,34,76505,78,8,1,950.0,923.0,2506.4,922.0,47.0,204.0,251.0,270.0,401.0
15598,34,76505,78,8,2,949.0,928.0,2485.7,925.0,66.0,110.0,177.0,210.0,542.0
15599,34,76505,78,11,2,667.0,618.0,2496.9,615.0,8.0,57.0,65.0,136.0,417.0
15600,34,76505,78,11,1,667.0,622.0,2535.2,619.0,63.0,163.0,226.0,162.0,234.0
15601,34,76505,79,3,1,25.0,23.0,2390.8,23.0,1.0,6.0,7.0,9.0,7.0
15602,34,76505,79,3,2,25.0,23.0,2410.7,23.0,0.0,10.0,10.0,5.0,8.0
15603,34,76505,79,4,2,33.0,33.0,2459.0,33.0,6.0,9.0,15.0,9.0,9.0
15604,34,76505,79,4,1,33.0,31.0,2464.1,31.0,7.0,7.0,14.0,9.0,8.0
15605,34,76505,79,5,2,42.0,41.0,2457.7,41.0,5.0,2.0,7.0,16.0,18.0
15606,34,76505,79,5,1,42.0,41.0,2459.6,41.0,3.0,9.0,12.0,12.0,17.0
15607,34,76505,79,6,2,33.0,33.0,2485.3,33.0,2.0,5.0,7.0,13.0,13.0
15608,34,76505,79,6,1,33.0,33.0,2492.7,33.0,0.0,10.0,10.0,14.0,9.0
15609,34,76505,79,7,2,36.0,36.0,2445.7,36.0,0.0,4.0,4.0,10.0,22.0
15610,34,76505,79,7,1,36.0,34.0,2481.6,34.0,0.0,8.0,8.0,9.0,17.0
15611,34,76505,79,8,1,43.0,42.0,2504.1,42.0,4.0,5.0,9.0,14.0,19.0
15612,34,76505,79,8,2,43.0,41.0,2505.6,41.0,6.0,4.0,10.0,6.0,25.0
15613,34,76505,79,11,1,30.0,28.0,2504.7,27.0,0.0,3.0,3.0,11.0,13.0
15614,34,76505,79,11,2,30.0,29.0,2472.8,29.0,0.0,1.0,1.0,5.0,23.0
15615,34,76505,80,3,2,452.0,446.0,2412.4,446.0,55.0,138.0,193.0,104.0,149.0
15616,34,76505,80,3,1,452.0,431.0,2398.3,430.0,75.0,84.0,159.0,106.0,165.0
15617,34,76505,80,4,1,465.0,436.0,2434.6,434.0,71.0,82.0,154.0,95.0,187.0
15618,34,76505,80,4,2,464.0,451.0,2448.8,451.0,48.0,114.0,162.0,141.0,148.0
15619,34,76505,80,5,1,483.0,454.0,2461.8,454.0,53.0,119.0,172.0,93.0,189.0
15620,34,76505,80,5,2,483.0,472.0,2474.5,472.0,59.0,86.0,145.0,143.0,184.0
15621,34,76505,80,6,1,456.0,428.0,2496.0,426.0,39.0,128.0,167.0,122.0,140.0
15622,34,76505,80,6,2,456.0,444.0,2498.2,443.0,66.0,72.0,138.0,153.0,152.0
15623,34,76505,80,7,1,435.0,415.0,2511.9,415.0,30.0,125.0,155.0,98.0,162.0
15624,34,76505,80,7,2,435.0,422.0,2503.3,422.0,50.0,61.0,111.0,156.0,155.0
15625,34,76505,80,8,2,378.0,369.0,2527.6,368.0,59.0,66.0,125.0,77.0,166.0
15626,34,76505,80,8,1,376.0,365.0,2533.3,364.0,35.0,110.0,145.0,95.0,124.0
15627,34,76505,80,11,2,299.0,270.0,2532.1,270.0,18.0,39.0,57.0,71.0,142.0
15628,34,76505,80,11,1,299.0,262.0,2579.3,260.0,51.0,84.0,135.0,65.0,62.0
15629,34,76505,144,3,1,117.0,115.0,2389.8,115.0,14.0,22.0,36.0,33.0,46.0
15630,34,76505,144,3,2,117.0,115.0,2402.0,115.0,11.0,27.0,38.0,31.0,46.0
15631,34,76505,144,4,1,103.0,101.0,2414.4,101.0,10.0,20.0,30.0,20.0,51.0
15632,34,76505,144,4,2,103.0,100.0,2428.5,100.0,6.0,18.0,24.0,41.0,35.0
15633,34,76505,144,5,2,90.0,90.0,2446.4,89.0,5.0,10.0,15.0,23.0,52.0
15634,34,76505,144,5,1,90.0,87.0,2450.4,86.0,6.0,24.0,30.0,14.0,42.0
15635,34,76505,144,6,2,93.0,92.0,2474.4,92.0,7.0,14.0,21.0,28.0,43.0
15636,34,76505,144,6,1,93.0,92.0,2480.3,92.0,8.0,27.0,35.0,18.0,39.0
15637,34,76505,144,7,2,81.0,77.0,2472.9,77.0,8.0,4.0,12.0,22.0,43.0
15638,34,76505,144,7,1,81.0,76.0,2489.1,75.0,3.0,19.0,22.0,18.0,35.0
15639,34,76505,144,8,1,78.0,75.0,2513.9,75.0,6.0,17.0,23.0,20.0,32.0
15640,34,76505,144,8,2,78.0,71.0,2487.6,71.0,7.0,4.0,11.0,20.0,40.0
15641,34,76505,144,11,2,47.0,43.0,2511.1,43.0,2.0,5.0,7.0,9.0,27.0
15642,34,76505,144,11,1,47.0,43.0,2566.1,43.0,6.0,14.0,20.0,10.0,13.0
15643,34,76935,80,7,1,11.0,11.0,2519.8,11.0,0.0,5.0,5.0,4.0,2.0
15644,34,76935,80,7,2,11.0,11.0,2470.2,11.0,0.0,1.0,1.0,3.0,7.0
15645,34,76935,80,8,1,11.0,11.0,2546.1,11.0,1.0,3.0,4.0,4.0,3.0
15646,35,10355,78,8,2,17.0,17.0,2413.5,17.0,0.0,0.0,0.0,2.0,15.0
15647,35,10355,78,8,1,17.0,17.0,2466.2,17.0,0.0,0.0,0.0,6.0,11.0
15648,35,67470,78,3,1,488.0,473.0,2414.1,473.0,92.0,106.0,198.0,132.0,143.0
15649,35,67470,78,3,2,488.0,478.0,2424.1,478.0,81.0,122.0,203.0,142.0,133.0
15650,35,67470,78,4,2,497.0,486.0,2445.1,486.0,38.0,115.0,153.0,175.0,158.0
15651,35,67470,78,4,1,497.0,486.0,2448.0,485.0,94.0,110.0,204.0,100.0,181.0
15652,35,67470,78,5,1,464.0,458.0,2486.0,457.0,72.0,133.0,205.0,108.0,144.0
15653,35,67470,78,5,2,464.0,461.0,2476.3,460.0,52.0,65.0,117.0,158.0,185.0
15654,35,67470,78,6,1,524.0,518.0,2513.2,518.0,71.0,157.0,228.0,150.0,140.0
15655,35,67470,78,6,2,524.0,520.0,2487.9,520.0,47.0,100.0,147.0,171.0,202.0
15656,35,67470,78,7,1,473.0,467.0,2531.1,467.0,58.0,148.0,206.0,121.0,140.0
15657,35,67470,78,7,2,473.0,468.0,2489.3,468.0,35.0,72.0,107.0,140.0,221.0
15658,35,67470,78,8,1,436.0,432.0,2556.6,432.0,50.0,165.0,215.0,114.0,103.0
15659,35,67470,78,8,2,436.0,432.0,2536.0,431.0,67.0,87.0,154.0,107.0,170.0
15660,35,67470,80,3,2,76.0,72.0,2450.5,72.0,20.0,25.0,45.0,13.0,14.0
15661,35,67470,80,3,1,76.0,72.0,2442.6,71.0,23.0,16.0,40.0,21.0,11.0
15662,35,67470,80,4,1,76.0,73.0,2515.9,72.0,33.0,18.0,52.0,11.0,10.0
15663,35,67470,80,4,2,76.0,72.0,2501.4,72.0,18.0,22.0,40.0,26.0,6.0
15664,35,67470,80,5,1,125.0,121.0,2545.9,121.0,51.0,31.0,82.0,21.0,18.0
15665,35,67470,80,5,2,125.0,121.0,2527.4,121.0,37.0,29.0,66.0,34.0,21.0
15666,35,67470,80,6,1,100.0,95.0,2544.6,95.0,21.0,38.0,59.0,16.0,20.0
15667,35,67470,80,6,2,99.0,94.0,2534.0,94.0,21.0,28.0,49.0,26.0,19.0
15668,35,67470,80,7,1,96.0,93.0,2553.9,93.0,17.0,32.0,49.0,18.0,26.0
15669,35,67470,80,7,2,96.0,93.0,2521.0,93.0,14.0,19.0,33.0,28.0,32.0
15670,35,67470,80,8,1,122.0,116.0,2584.7,116.0,23.0,47.0,70.0,27.0,19.0
15671,35,67470,80,8,2,122.0,115.0,2569.8,115.0,28.0,29.0,57.0,26.0,32.0
15672,35,67504,78,3,1,43.0,42.0,2423.3,42.0,5.0,12.0,17.0,17.0,8.0
15673,35,67504,78,3,2,43.0,42.0,2457.8,42.0,6.0,26.0,32.0,8.0,2.0
15674,35,67504,78,4,1,54.0,54.0,2446.5,54.0,6.0,18.0,24.0,11.0,19.0
15675,35,67504,78,4,2,54.0,54.0,2452.0,54.0,2.0,14.0,16.0,26.0,12.0
15676,35,67504,78,5,2,59.0,58.0,2481.3,58.0,9.0,9.0,18.0,14.0,26.0
15677,35,67504,78,5,1,59.0,58.0,2489.4,58.0,10.0,17.0,27.0,12.0,19.0
15678,35,67504,78,6,2,41.0,40.0,2526.0,40.0,5.0,13.0,18.0,12.0,10.0
15679,35,67504,78,6,1,41.0,40.0,2546.3,40.0,8.0,16.0,24.0,10.0,6.0
15680,35,67504,78,7,2,52.0,52.0,2532.1,52.0,6.0,15.0,21.0,16.0,15.0
15681,35,67504,78,7,1,52.0,52.0,2579.1,52.0,11.0,23.0,34.0,13.0,5.0
15682,35,67504,78,8,1,46.0,45.0,2575.8,45.0,8.0,15.0,23.0,17.0,5.0
15683,35,67504,78,8,2,46.0,45.0,2540.1,45.0,5.0,10.0,15.0,15.0,15.0
15684,35,67504,80,3,2,26.0,25.0,2477.6,25.0,9.0,10.0,19.0,6.0,0.0
15685,35,67504,80,3,1,26.0,25.0,2452.6,25.0,8.0,7.0,15.0,6.0,4.0
15686,35,67504,80,4,1,34.0,34.0,2525.2,34.0,15.0,12.0,27.0,7.0,0.0
15687,35,67504,80,4,2,34.0,34.0,2518.3,34.0,14.0,8.0,22.0,10.0,2.0
15688,35,67504,80,5,1,29.0,29.0,2529.3,29.0,10.0,9.0,19.0,4.0,6.0
15689,35,67504,80,5,2,29.0,29.0,2527.0,29.0,9.0,7.0,16.0,6.0,7.0
15690,35,67504,80,6,1,35.0,35.0,2580.5,35.0,13.0,12.0,25.0,7.0,3.0
15691,35,67504,80,6,2,35.0,35.0,2572.4,35.0,9.0,12.0,21.0,11.0,3.0
15692,35,67504,80,7,1,37.0,37.0,2614.8,37.0,9.0,24.0,33.0,3.0,1.0
15693,35,67504,80,7,2,37.0,37.0,2566.2,37.0,7.0,13.0,20.0,10.0,7.0
15694,35,67504,80,8,1,43.0,41.0,2611.1,41.0,8.0,21.0,29.0,8.0,4.0
15695,35,67504,80,8,2,43.0,41.0,2584.9,41.0,11.0,10.0,21.0,9.0,11.0
15696,35,67538,78,11,2,496.0,468.0,2558.6,468.0,25.0,94.0,119.0,145.0,204.0
15697,35,67538,78,11,1,496.0,474.0,2593.6,474.0,90.0,178.0,268.0,127.0,79.0
15698,35,67538,80,11,2,196.0,181.0,2618.3,180.0,36.0,43.0,79.0,58.0,43.0
15699,35,67538,80,11,1,196.0,190.0,2640.4,190.0,74.0,67.0,141.0,33.0,16.0
15700,35,67553,78,4,1,12.0,12.0,2472.1,12.0,3.0,4.0,7.0,2.0,3.0
