County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
37,68221,77,1,2517.0,880.0,880.0,227.0,220.0,220.0,73.0,76.0,149.0,41.0,30.0
37,68221,77,2,2503.6499999999996,896.0,896.0,227.0,224.0,224.0,53.0,64.0,117.0,70.0,37.0
37,68221,78,1,2450.2,9808.0,9808.0,2516.0,2452.0,2452.0,281.0,636.0,917.0,648.0,887.0
37,68221,78,2,2452.375,9968.0,9968.0,2515.0,2492.0,2492.0,212.0,473.0,685.0,875.0,932.0
37,68221,80,1,2482.6,264.0,264.0,68.0,66.0,66.0,16.0,22.0,38.0,12.0,16.0
37,68221,144,2,2489.2,224.0,224.0,59.0,56.0,56.0,14.0,16.0,30.0,9.0,17.0
37,68221,144,1,2499.0249999999996,224.0,224.0,59.0,56.0,56.0,18.0,14.0,32.0,10.0,14.0
37,68221,80,2,2477.175,268.0,268.0,68.0,67.0,67.0,9.0,22.0,31.0,22.0,14.0
37,68296,77,2,2569.2000000000003,7861.0,7854.0,1134.0,1123.0,1122.0,403.0,344.0,748.0,248.0,127.0
37,68296,144,2,2574.085714285714,10045.0,10045.0,1469.0,1435.0,1435.0,576.0,412.0,988.0,289.0,158.0
37,68296,144,1,2576.0571428571425,10073.0,10066.0,1469.0,1439.0,1438.0,604.0,498.0,1103.0,217.0,119.0
37,68296,80,2,2572.3142857142852,60095.0,60095.0,8856.0,8585.0,8585.0,3249.0,2420.0,5669.0,1945.0,971.0
37,68296,80,1,2572.4,60130.0,60116.0,8856.0,8590.0,8588.0,3343.0,3099.0,6444.0,1378.0,768.0
37,68296,78,1,2526.957142857143,19173.0,19152.0,2816.0,2739.0,2736.0,621.0,887.0,1511.0,646.0,582.0
37,68296,79,2,2552.7333333333336,511.0,511.0,43.0,42.0,42.0,7.0,9.0,16.0,17.0,9.0
37,68296,77,1,2570.7571428571428,7812.0,7812.0,1134.0,1116.0,1116.0,394.0,454.0,848.0,191.0,77.0
37,68296,78,2,2518.0285714285715,19313.0,19306.0,2815.0,2759.0,2758.0,563.0,647.0,1210.0,791.0,757.0
37,68296,76,1,2610.3,28070.0,28070.0,4078.0,4010.0,4010.0,2360.0,1121.0,3481.0,331.0,198.0
37,68296,76,2,2630.5714285714284,28294.0,28294.0,4078.0,4042.0,4042.0,2612.0,859.0,3471.0,409.0,162.0
37,68296,74,2,2509.5571428571425,3136.0,3136.0,462.0,448.0,448.0,82.0,96.0,178.0,125.0,145.0
37,68296,74,1,2523.542857142857,3136.0,3136.0,463.0,448.0,448.0,101.0,142.0,243.0,95.0,110.0
37,68296,79,1,2567.633333333333,518.0,518.0,43.0,43.0,43.0,11.0,12.0,23.0,13.0,7.0
37,68304,78,1,2489.714285714286,7392.0,7378.0,1067.0,1056.0,1054.0,97.0,307.0,405.0,300.0,350.0
37,68304,78,2,2477.5857142857144,7357.0,7357.0,1065.0,1051.0,1051.0,76.0,182.0,258.0,326.0,467.0
37,68304,80,2,2528.157142857143,11074.0,11074.0,1622.0,1582.0,1582.0,316.0,438.0,754.0,473.0,355.0
37,68304,144,1,2505.1833333333334,875.0,875.0,116.0,116.0,116.0,20.0,36.0,56.0,28.0,32.0
37,68304,144,2,2503.116666666667,868.0,868.0,116.0,115.0,115.0,16.0,27.0,43.0,34.0,38.0
37,68304,80,1,2537.842857142857,11102.0,11095.0,1621.0,1586.0,1585.0,386.0,604.0,990.0,328.0,268.0
37,68312,80,1,2590.1499999999996,1986.0,1986.0,349.0,331.0,331.0,182.0,109.0,291.0,30.0,10.0
37,68312,80,2,2598.15,1986.0,1986.0,349.0,331.0,331.0,198.0,79.0,277.0,47.0,7.0
37,68312,144,1,2607.1,186.0,186.0,13.0,12.0,12.0,8.0,4.0,12.0,0.0,0.0
37,68312,144,2,2629.8,180.0,180.0,13.0,12.0,12.0,9.0,3.0,12.0,0.0,0.0
37,68338,74,1,2481.9285714285716,28077.0,28035.0,4336.0,4011.0,4005.0,513.0,983.0,1495.0,968.0,1548.0
37,68338,74,2,2463.4428571428575,28644.0,28595.0,4336.0,4092.0,4085.0,351.0,687.0,1038.0,1132.0,1922.0
37,68338,75,1,2527.5833333333335,735.0,735.0,100.0,97.0,97.0,23.0,31.0,54.0,26.0,17.0
37,68338,75,2,2524.9,728.0,728.0,100.0,96.0,96.0,23.0,23.0,46.0,26.0,24.0
37,68338,76,2,2583.1428571428573,35791.0,35791.0,5215.0,5113.0,5113.0,2320.0,1210.0,3530.0,928.0,655.0
37,68338,77,1,2559.9428571428575,18655.0,18648.0,2717.0,2665.0,2664.0,894.0,985.0,1880.0,482.0,303.0
37,68338,77,2,2551.828571428571,18795.0,18795.0,2719.0,2685.0,2685.0,788.0,758.0,1546.0,697.0,442.0
37,68338,78,1,2491.5142857142855,163891.0,163688.0,24394.0,23413.0,23384.0,3322.0,6111.0,9434.0,5811.0,8170.0
37,68338,79,1,2494.9,1799.0,1799.0,268.0,257.0,257.0,35.0,75.0,110.0,62.0,85.0
37,68338,79,2,2490.0,1792.0,1792.0,268.0,256.0,256.0,36.0,55.0,91.0,59.0,106.0
37,68338,80,1,2578.6571428571433,85778.0,85722.0,12831.0,12254.0,12246.0,5322.0,4078.0,9404.0,1756.0,1094.0
37,68338,80,2,2574.942857142857,85974.0,85932.0,12832.0,12282.0,12276.0,5075.0,3282.0,8359.0,2466.0,1455.0
37,68338,144,1,2561.7000000000003,28994.0,28987.0,4288.0,4142.0,4141.0,1509.0,1347.0,2857.0,725.0,560.0
37,68338,144,2,2554.842857142857,28938.0,28931.0,4288.0,4134.0,4133.0,1414.0,1041.0,2456.0,984.0,694.0
37,68338,76,1,2570.742857142857,34965.0,34965.0,5214.0,4995.0,4995.0,2101.0,1503.0,3604.0,723.0,668.0
37,68338,78,2,2479.6142857142854,164612.0,164451.0,24395.0,23516.0,23493.0,2695.0,4287.0,6985.0,6683.0,9849.0
37,68346,76,1,2683.5666666666666,3102.0,3102.0,1052.0,1034.0,1034.0,684.0,257.0,941.0,60.0,33.0
37,68346,80,1,2641.3333333333335,11559.0,11556.0,3943.0,3853.0,3852.0,1637.0,1541.0,3178.0,468.0,207.0
37,68346,77,1,2653.5,117.0,117.0,29.0,29.0,29.0,13.0,12.0,25.0,3.0,1.0
37,68346,76,2,2727.9,3108.0,3108.0,1052.0,1036.0,1036.0,808.0,142.0,950.0,54.0,32.0
37,68346,78,2,2575.8333333333335,2541.0,2538.0,872.0,847.0,846.0,193.0,211.0,404.0,198.0,244.0
37,68346,77,2,2671.5,114.0,114.0,29.0,29.0,29.0,15.0,8.0,23.0,3.0,3.0
37,68346,80,2,2648.266666666667,11517.0,11517.0,3943.0,3839.0,3839.0,1737.0,1000.0,2737.0,715.0,387.0
37,68346,144,2,2680.9666666666667,642.0,642.0,216.0,214.0,214.0,134.0,42.0,176.0,26.0,12.0
37,68346,74,2,2561.75,114.0,114.0,33.0,30.0,30.0,7.0,1.0,8.0,8.0,14.0
37,68346,74,1,2588.35,114.0,114.0,33.0,30.0,30.0,7.0,11.0,18.0,7.0,5.0
37,68346,144,1,2674.3333333333335,642.0,642.0,216.0,214.0,214.0,118.0,72.0,190.0,16.0,8.0
37,68346,78,1,2586.5333333333333,2538.0,2535.0,872.0,846.0,845.0,175.0,343.0,519.0,193.0,134.0
37,68353,78,1,2496.06,582.0,582.0,88.0,87.0,87.0,12.0,23.0,35.0,27.0,25.0
37,68353,78,2,2499.08,588.0,588.0,88.0,88.0,88.0,11.0,22.0,33.0,32.0,23.0
37,68353,80,1,2554.116666666667,1392.0,1392.0,233.0,232.0,232.0,85.0,85.0,170.0,40.0,22.0
37,68353,80,2,2541.9166666666665,1392.0,1392.0,233.0,232.0,232.0,60.0,78.0,138.0,68.0,26.0
37,68361,144,2,2522.85,2466.0,2466.0,417.0,411.0,411.0,94.0,118.0,212.0,122.0,77.0
37,68361,144,1,2523.2,2460.0,2460.0,417.0,410.0,410.0,89.0,155.0,244.0,102.0,64.0
37,68361,76,2,2552.733333333333,594.0,594.0,100.0,99.0,99.0,43.0,21.0,64.0,18.0,17.0
37,68361,80,1,2520.683333333333,14058.0,14058.0,2383.0,2343.0,2343.0,568.0,777.0,1345.0,544.0,454.0
37,68361,78,2,2493.9666666666667,7182.0,7182.0,1211.0,1197.0,1197.0,176.0,300.0,476.0,346.0,375.0
37,68361,78,1,2497.2166666666667,7134.0,7122.0,1212.0,1189.0,1187.0,181.0,370.0,552.0,313.0,323.0
37,68361,77,2,2591.85,294.0,294.0,24.0,24.0,24.0,9.0,7.0,16.0,3.0,5.0
37,68361,77,1,2588.75,294.0,294.0,24.0,24.0,24.0,7.0,10.0,17.0,5.0,2.0
37,68361,80,2,2519.1833333333334,14082.0,14082.0,2383.0,2347.0,2347.0,550.0,630.0,1180.0,672.0,495.0
37,68361,76,1,2545.683333333333,576.0,576.0,100.0,96.0,96.0,32.0,37.0,69.0,12.0,15.0
37,68361,74,2,2453.0,342.0,342.0,26.0,25.0,25.0,4.0,5.0,9.0,13.0,3.0
37,68361,74,1,2444.05,342.0,342.0,26.0,25.0,25.0,5.0,3.0,8.0,9.0,8.0
37,68379,80,1,2565.2,312.0,312.0,14.0,14.0,14.0,4.0,5.0,9.0,4.0,1.0
37,68379,74,1,2518.66,450.0,450.0,67.0,66.0,66.0,9.0,21.0,30.0,17.0,19.0
37,68379,74,2,2492.1,456.0,456.0,68.0,67.0,67.0,5.0,11.0,16.0,24.0,27.0
37,68379,80,2,2552.7,324.0,324.0,25.0,25.0,25.0,6.0,5.0,11.0,7.0,7.0
37,68379,77,1,2581.5166666666664,756.0,756.0,127.0,126.0,126.0,71.0,33.0,104.0,16.0,6.0
37,68379,77,2,2570.2000000000003,762.0,762.0,127.0,127.0,127.0,54.0,38.0,92.0,23.0,12.0
37,68379,78,1,2466.016666666667,16866.0,16866.0,2966.0,2811.0,2811.0,283.0,669.0,952.0,726.0,1133.0
37,68379,78,2,2456.766666666667,17562.0,17562.0,2966.0,2927.0,2927.0,229.0,478.0,707.0,843.0,1377.0
37,68387,144,2,2579.1,396.0,396.0,100.0,99.0,99.0,61.0,22.0,83.0,12.0,4.0
37,68387,144,1,2582.3500000000004,396.0,396.0,100.0,99.0,99.0,65.0,24.0,89.0,4.0,6.0
37,68387,80,1,2567.0,3804.0,3804.0,964.0,951.0,951.0,549.0,293.0,842.0,84.0,25.0
37,68387,80,2,2559.2000000000003,3816.0,3816.0,965.0,954.0,954.0,487.0,281.0,768.0,146.0,40.0
37,68387,78,2,2505.375,1012.0,1012.0,255.0,253.0,253.0,74.0,60.0,134.0,65.0,54.0
37,68387,78,1,2516.6,992.0,992.0,255.0,248.0,248.0,92.0,66.0,158.0,51.0,39.0
37,68387,76,2,2607.6000000000004,1844.0,1844.0,464.0,461.0,461.0,355.0,74.0,429.0,23.0,9.0
37,68387,76,1,2589.9500000000003,1764.0,1764.0,464.0,441.0,441.0,320.0,81.0,401.0,27.0,13.0
37,68395,144,2,2460.175,678.0,666.0,112.0,110.0,108.0,10.0,27.0,38.0,36.0,37.0
37,68395,144,1,2470.3250000000003,684.0,684.0,112.0,111.0,111.0,20.0,33.0,53.0,22.0,36.0
37,68395,80,1,2529.8166666666666,1818.0,1818.0,310.0,303.0,303.0,82.0,90.0,172.0,75.0,56.0
37,68395,74,1,2427.0,684.0,684.0,112.0,104.0,104.0,8.0,18.0,26.0,24.0,54.0
37,68395,80,2,2520.2166666666667,1824.0,1818.0,310.0,304.0,303.0,62.0,84.0,146.0,80.0,77.0
37,68395,77,1,2476.55,894.0,894.0,146.0,141.0,141.0,28.0,49.0,77.0,27.0,37.0
37,68395,77,2,2476.2,918.0,918.0,146.0,145.0,145.0,21.0,44.0,65.0,40.0,40.0
37,68395,78,1,2490.25,21420.0,21414.0,3674.0,3570.0,3569.0,341.0,829.0,1170.0,921.0,1478.0
37,68395,74,2,2411.125,732.0,726.0,112.0,112.0,111.0,3.0,18.0,21.0,27.0,64.0
37,68395,78,2,2489.883333333333,21888.0,21648.0,3673.0,3648.0,3608.0,276.0,683.0,960.0,1143.0,1544.0
37,68411,79,1,2571.2999999999997,192.0,192.0,66.0,64.0,64.0,11.0,24.0,35.0,15.0,14.0
37,68411,144,2,2588.9666666666667,2706.0,2703.0,930.0,902.0,901.0,200.0,232.0,432.0,267.0,202.0
37,68411,144,1,2615.933333333334,2727.0,2721.0,930.0,909.0,907.0,301.0,368.0,671.0,151.0,87.0
37,68411,80,2,2582.8333333333335,3192.0,3192.0,1113.0,1064.0,1064.0,259.0,257.0,516.0,291.0,257.0
37,68411,80,1,2611.4,3213.0,3213.0,1115.0,1071.0,1071.0,366.0,391.0,757.0,190.0,124.0
37,68411,79,2,2528.366666666667,195.0,195.0,66.0,65.0,65.0,7.0,10.0,17.0,21.0,27.0
37,68411,78,1,2552.6,39090.0,38985.0,13605.0,13030.0,12995.0,1858.0,4343.0,6201.0,3421.0,3407.0
37,68411,75,1,2617.7,63.0,63.0,15.0,14.0,14.0,3.0,4.0,7.0,7.0,0.0
37,68411,77,1,2637.733333333333,4650.0,4647.0,1579.0,1550.0,1549.0,645.0,619.0,1265.0,199.0,86.0
37,68411,76,2,2654.2,810.0,810.0,280.0,270.0,270.0,129.0,74.0,203.0,39.0,28.0
37,68411,76,1,2641.1666666666665,789.0,789.0,279.0,263.0,263.0,115.0,97.0,212.0,34.0,17.0
37,68411,75,2,2586.3,63.0,63.0,15.0,14.0,14.0,0.0,5.0,5.0,5.0,4.0
37,68411,74,2,2518.133333333333,1380.0,1377.0,482.0,460.0,459.0,30.0,82.0,112.0,130.0,217.0
37,68411,74,1,2558.733333333333,1380.0,1380.0,482.0,460.0,460.0,65.0,181.0,246.0,97.0,117.0
37,68411,77,2,2617.0333333333333,4659.0,4659.0,1579.0,1553.0,1553.0,506.0,458.0,964.0,345.0,244.0
37,68411,78,2,2519.233333333333,39204.0,39141.0,13601.0,13068.0,13047.0,1067.0,2208.0,3276.0,3769.0,6024.0
37,68437,78,2,2502.7833333333333,618.0,618.0,112.0,103.0,103.0,12.0,28.0,40.0,36.0,27.0
37,68437,78,1,2520.9666666666667,618.0,618.0,112.0,103.0,103.0,16.0,45.0,61.0,25.0,17.0
37,68452,144,2,2529.5,3332.0,3332.0,492.0,476.0,476.0,103.0,126.0,229.0,125.0,122.0
37,68452,144,1,2540.871428571428,3332.0,3332.0,492.0,476.0,476.0,133.0,158.0,291.0,94.0,91.0
37,68452,80,2,2541.0714285714284,17584.0,17563.0,2572.0,2512.0,2509.0,631.0,731.0,1364.0,676.0,471.0
37,68452,80,1,2551.3,17612.0,17584.0,2573.0,2516.0,2512.0,769.0,894.0,1665.0,500.0,351.0
37,68452,79,2,2505.5166666666664,609.0,609.0,78.0,78.0,78.0,11.0,20.0,31.0,21.0,26.0
37,68452,78,2,2469.414285714286,50092.0,49910.0,7249.0,7156.0,7130.0,506.0,1177.0,1683.0,2176.0,3296.0
37,68452,78,1,2482.9,49735.0,49525.0,7251.0,7105.0,7075.0,711.0,1849.0,2559.0,1934.0,2614.0
37,68452,77,2,2543.214285714286,1015.0,1015.0,148.0,145.0,145.0,31.0,47.0,78.0,45.0,22.0
37,68452,79,1,2519.8166666666666,609.0,602.0,78.0,78.0,77.0,19.0,21.0,40.0,16.0,21.0
37,68452,76,2,2577.9142857142856,2044.0,2044.0,296.0,292.0,292.0,121.0,83.0,204.0,55.0,33.0
37,68452,77,1,2556.514285714286,987.0,987.0,148.0,141.0,141.0,46.0,50.0,96.0,32.0,13.0
37,68452,74,1,2499.7428571428572,1750.0,1743.0,250.0,250.0,249.0,42.0,67.0,109.0,70.0,70.0
37,68452,74,2,2475.5571428571425,1736.0,1722.0,250.0,248.0,246.0,21.0,42.0,63.0,76.0,108.0
37,68452,76,1,2574.6142857142854,2030.0,2030.0,296.0,290.0,290.0,127.0,97.0,224.0,43.0,23.0
38,68478,78,1,2464.9428571428575,48923.0,48720.0,7609.0,6989.0,6960.0,623.0,1354.0,1976.0,1788.0,3224.0
38,68478,144,2,2548.028571428571,7273.0,7259.0,1083.0,1039.0,1037.0,353.0,256.0,610.0,224.0,204.0
38,68478,144,1,2558.0714285714284,7308.0,7294.0,1084.0,1044.0,1042.0,370.0,316.0,688.0,184.0,172.0
38,68478,80,2,2577.7285714285717,25557.0,25536.0,3842.0,3651.0,3648.0,1564.0,1001.0,2568.0,658.0,425.0
38,68478,80,1,2582.5142857142855,25739.0,25697.0,3845.0,3677.0,3671.0,1742.0,1105.0,2847.0,464.0,365.0
38,68478,79,2,2452.6857142857143,2002.0,2002.0,311.0,286.0,286.0,27.0,26.0,53.0,74.0,159.0
38,68478,79,1,2460.657142857143,2044.0,2030.0,311.0,292.0,290.0,29.0,44.0,73.0,78.0,140.0
38,68478,77,2,2519.7285714285713,7742.0,7742.0,1167.0,1106.0,1106.0,193.0,288.0,481.0,327.0,298.0
38,68478,78,2,2454.085714285714,49308.0,49133.0,7610.0,7044.0,7019.0,513.0,1000.0,1514.0,1848.0,3680.0
38,68478,76,2,2584.142857142858,71645.0,71624.0,10442.0,10235.0,10232.0,4402.0,2992.0,7395.0,1852.0,988.0
38,68478,76,1,2559.442857142857,71428.0,71414.0,10442.0,10204.0,10202.0,3530.0,3612.0,7142.0,1804.0,1257.0
38,68478,75,2,2508.6666666666665,546.0,546.0,46.0,42.0,42.0,11.0,3.0,14.0,14.0,14.0
38,68478,75,1,2512.8999999999996,546.0,546.0,46.0,42.0,42.0,11.0,7.0,18.0,9.0,15.0
38,68478,74,2,2423.2571428571428,13062.0,12978.0,2075.0,1866.0,1854.0,76.0,170.0,247.0,391.0,1229.0
38,68478,74,1,2433.171428571429,13272.0,13181.0,2077.0,1896.0,1883.0,95.0,264.0,360.0,394.0,1139.0
38,68478,77,1,2529.785714285714,7777.0,7770.0,1167.0,1111.0,1110.0,220.0,429.0,650.0,265.0,196.0
39,68486,80,2,2478.1166666666663,624.0,624.0,104.0,104.0,104.0,14.0,19.0,33.0,34.0,37.0
39,68486,80,1,2494.0833333333335,624.0,624.0,104.0,104.0,104.0,18.0,29.0,47.0,25.0,32.0
39,68486,78,2,2458.383333333333,1128.0,1128.0,188.0,188.0,188.0,12.0,32.0,44.0,59.0,85.0
39,68486,78,1,2470.7000000000003,1128.0,1128.0,188.0,188.0,188.0,15.0,48.0,63.0,54.0,71.0
39,68486,76,2,2509.7250000000004,540.0,540.0,76.0,76.0,76.0,18.0,27.0,45.0,22.0,9.0
39,68486,76,1,2491.3500000000004,540.0,540.0,76.0,76.0,76.0,19.0,22.0,41.0,20.0,15.0
39,68502,78,2,2464.628571428572,4788.0,4788.0,704.0,684.0,684.0,36.0,103.0,139.0,231.0,314.0
39,68502,80,2,2518.828571428571,4039.0,4039.0,594.0,577.0,577.0,97.0,153.0,250.0,178.0,149.0
39,68502,80,1,2521.985714285714,4053.0,4053.0,594.0,579.0,579.0,109.0,195.0,304.0,160.0,115.0
39,68502,78,1,2474.1857142857143,4760.0,4760.0,703.0,680.0,680.0,47.0,155.0,202.0,208.0,270.0
39,68544,78,2,2489.75,3624.0,3624.0,608.0,604.0,604.0,60.0,152.0,212.0,205.0,187.0
39,68544,144,2,2531.366666666667,480.0,480.0,54.0,54.0,54.0,21.0,10.0,31.0,17.0,6.0
39,68544,144,1,2515.1333333333337,480.0,480.0,54.0,54.0,54.0,18.0,17.0,35.0,12.0,7.0
39,68544,80,2,2526.433333333333,3270.0,3270.0,550.0,545.0,545.0,121.0,169.0,290.0,168.0,87.0
39,68544,80,1,2525.633333333333,3270.0,3270.0,550.0,545.0,545.0,112.0,215.0,327.0,142.0,76.0
39,68544,78,1,2496.4666666666667,3624.0,3624.0,608.0,604.0,604.0,89.0,176.0,265.0,179.0,160.0
39,68544,77,2,2521.62,486.0,486.0,74.0,74.0,74.0,15.0,24.0,39.0,19.0,16.0
39,68544,77,1,2524.58,486.0,486.0,74.0,74.0,74.0,13.0,38.0,51.0,11.0,12.0
39,68544,74,1,2504.5199999999995,474.0,474.0,72.0,71.0,71.0,9.0,18.0,27.0,23.0,21.0
39,68544,74,2,2479.84,474.0,474.0,72.0,71.0,71.0,4.0,16.0,20.0,21.0,30.0
39,68544,76,1,2529.3,1296.0,1296.0,217.0,216.0,216.0,58.0,83.0,141.0,38.0,37.0
39,68544,76,2,2529.933333333333,1296.0,1296.0,217.0,216.0,216.0,61.0,56.0,117.0,55.0,44.0
39,68569,78,2,2474.171428571429,16849.0,16849.0,2441.0,2407.0,2407.0,180.0,408.0,588.0,746.0,1073.0
39,68569,144,2,2493.7000000000003,1064.0,1064.0,154.0,152.0,152.0,19.0,33.0,52.0,40.0,60.0
39,68569,144,1,2516.657142857143,1078.0,1078.0,154.0,154.0,154.0,26.0,56.0,82.0,33.0,39.0
39,68569,80,2,2519.7000000000003,7987.0,7987.0,1157.0,1141.0,1141.0,223.0,287.0,510.0,310.0,321.0
39,68569,80,1,2535.7428571428572,7994.0,7987.0,1157.0,1142.0,1141.0,277.0,408.0,686.0,276.0,180.0
39,68569,79,2,2469.5,434.0,434.0,24.0,24.0,24.0,0.0,4.0,4.0,11.0,9.0
39,68569,79,1,2483.7,441.0,441.0,24.0,24.0,24.0,2.0,6.0,8.0,8.0,8.0
39,68569,78,1,2495.842857142857,16898.0,16870.0,2440.0,2414.0,2410.0,285.0,704.0,988.0,667.0,759.0
39,68569,77,1,2543.5714285714284,1155.0,1155.0,169.0,165.0,165.0,36.0,70.0,106.0,41.0,18.0
39,68569,76,2,2541.6142857142854,3451.0,3451.0,497.0,493.0,493.0,138.0,115.0,253.0,127.0,113.0
39,68569,76,1,2542.6714285714284,3444.0,3444.0,497.0,492.0,492.0,134.0,169.0,303.0,98.0,91.0
39,68569,75,2,2488.5,238.0,238.0,11.0,11.0,11.0,2.0,0.0,2.0,5.0,4.0
39,68569,75,1,2522.6,238.0,238.0,11.0,11.0,11.0,3.0,3.0,6.0,2.0,3.0
39,68569,74,2,2449.914285714286,4270.0,4270.0,637.0,610.0,610.0,37.0,86.0,123.0,140.0,347.0
39,68569,74,1,2474.3857142857137,4298.0,4291.0,637.0,614.0,613.0,53.0,142.0,195.0,166.0,252.0
39,68569,77,2,2533.3571428571427,1162.0,1162.0,169.0,166.0,166.0,36.0,41.0,77.0,48.0,41.0
39,68577,80,1,2524.257142857143,2786.0,2786.0,408.0,398.0,398.0,76.0,138.0,214.0,98.0,86.0
39,68577,78,2,2472.371428571428,5117.0,5117.0,737.0,731.0,731.0,58.0,117.0,175.0,235.0,321.0
39,68577,80,2,2519.2285714285717,2793.0,2793.0,408.0,399.0,399.0,74.0,96.0,170.0,119.0,110.0
39,68577,78,1,2478.4714285714285,5089.0,5089.0,737.0,727.0,727.0,46.0,199.0,245.0,200.0,282.0
39,68585,144,1,2509.2714285714287,2471.0,2471.0,358.0,353.0,353.0,57.0,95.0,152.0,98.0,103.0
39,68585,80,2,2521.1857142857143,22295.0,22295.0,3230.0,3185.0,3185.0,649.0,771.0,1420.0,910.0,855.0
39,68585,80,1,2525.7999999999997,22309.0,22309.0,3232.0,3187.0,3187.0,725.0,1046.0,1771.0,717.0,699.0
39,68585,79,2,2489.5166666666664,658.0,658.0,87.0,86.0,86.0,7.0,15.0,22.0,25.0,39.0
39,68585,79,1,2511.4833333333336,658.0,658.0,87.0,86.0,86.0,15.0,23.0,38.0,20.0,28.0
39,68585,78,2,2472.0285714285715,48426.0,48419.0,7003.0,6918.0,6917.0,562.0,1144.0,1706.0,2037.0,3174.0
39,68585,78,1,2481.871428571428,48363.0,48349.0,7002.0,6909.0,6907.0,679.0,1726.0,2405.0,1945.0,2557.0
39,68585,77,2,2532.1428571428564,4018.0,4018.0,577.0,574.0,574.0,133.0,155.0,288.0,151.0,135.0
39,68585,144,2,2491.0142857142855,2464.0,2464.0,357.0,352.0,352.0,44.0,73.0,117.0,116.0,119.0
39,68585,76,2,2508.957142857143,18627.0,18620.0,2684.0,2661.0,2660.0,499.0,540.0,1039.0,723.0,898.0
39,68585,74,1,2449.9714285714285,7749.0,7749.0,1134.0,1107.0,1107.0,65.0,194.0,259.0,262.0,586.0
39,68585,77,1,2539.8857142857146,4018.0,4018.0,577.0,574.0,574.0,156.0,194.0,350.0,135.0,89.0
39,68585,75,1,2518.066666666666,462.0,462.0,37.0,37.0,37.0,7.0,13.0,20.0,7.0,10.0
39,68585,75,2,2492.3333333333335,462.0,462.0,37.0,37.0,37.0,3.0,10.0,13.0,9.0,15.0
39,68585,76,1,2516.9285714285716,18529.0,18529.0,2684.0,2647.0,2647.0,537.0,782.0,1319.0,635.0,693.0
39,68585,74,2,2432.3428571428567,7700.0,7700.0,1132.0,1100.0,1100.0,38.0,136.0,174.0,242.0,684.0
39,68593,144,2,2488.4,2996.0,2996.0,438.0,428.0,428.0,55.0,80.0,135.0,134.0,159.0
39,68593,78,1,2482.085714285714,48244.0,48209.0,6989.0,6892.0,6887.0,592.0,1861.0,2453.0,1927.0,2507.0
39,68593,80,2,2493.5285714285715,16905.0,16905.0,2477.0,2415.0,2415.0,233.0,519.0,752.0,816.0,847.0
39,68593,80,1,2510.3857142857146,16919.0,16919.0,2478.0,2417.0,2417.0,386.0,792.0,1178.0,630.0,609.0
39,68593,79,2,2492.042857142857,840.0,840.0,120.0,120.0,120.0,11.0,30.0,41.0,28.0,51.0
39,68593,79,1,2508.5,840.0,840.0,120.0,120.0,120.0,17.0,36.0,53.0,39.0,28.0
39,68593,78,2,2464.5999999999995,48286.0,48265.0,6991.0,6898.0,6895.0,357.0,984.0,1341.0,2240.0,3317.0
39,68593,144,1,2514.9714285714285,3031.0,3031.0,440.0,433.0,433.0,68.0,141.0,209.0,117.0,107.0
39,68593,77,1,2544.0,4690.0,4690.0,675.0,670.0,670.0,154.0,285.0,439.0,153.0,78.0
39,68593,76,2,2504.214285714286,7175.0,7161.0,1038.0,1025.0,1023.0,134.0,228.0,362.0,330.0,331.0
39,68593,76,1,2521.0142857142855,7000.0,7000.0,1037.0,1000.0,1000.0,209.0,328.0,537.0,237.0,226.0
39,68593,74,2,2441.742857142857,6223.0,6223.0,897.0,889.0,889.0,33.0,107.0,140.0,209.0,540.0
39,68593,74,1,2461.8285714285716,6223.0,6223.0,897.0,889.0,889.0,65.0,189.0,254.0,230.0,405.0
39,68593,77,2,2527.571428571428,4676.0,4676.0,674.0,668.0,668.0,107.0,197.0,304.0,218.0,146.0
39,68619,78,1,2469.5333333333333,630.0,630.0,106.0,105.0,105.0,8.0,17.0,25.0,40.0,40.0
39,68619,78,2,2459.15,624.0,624.0,106.0,104.0,104.0,6.0,11.0,17.0,32.0,55.0
39,68627,80,2,2469.2428571428572,1869.0,1869.0,327.0,267.0,267.0,18.0,30.0,48.0,91.0,128.0
39,68627,80,1,2483.157142857143,1932.0,1925.0,327.0,276.0,275.0,26.0,77.0,103.0,72.0,100.0
39,68627,78,2,2436.5,1708.0,1708.0,325.0,244.0,244.0,9.0,17.0,26.0,65.0,153.0
39,68627,78,1,2451.1571428571433,1904.0,1897.0,325.0,272.0,271.0,15.0,48.0,63.0,77.0,132.0
39,68627,76,2,2450.2,252.0,252.0,17.0,13.0,13.0,0.0,0.0,0.0,2.0,11.0
39,68627,76,1,2538.9,266.0,266.0,18.0,14.0,14.0,2.0,2.0,4.0,6.0,4.0
39,68635,80,2,2531.45,846.0,840.0,142.0,141.0,140.0,26.0,56.0,82.0,40.0,18.0
39,68635,80,1,2533.5666666666666,846.0,846.0,142.0,141.0,141.0,35.0,56.0,91.0,31.0,19.0
39,68635,78,2,2494.1400000000003,690.0,690.0,109.0,108.0,108.0,10.0,30.0,40.0,46.0,22.0
